,Text,POS,TAG,Dep,ENT_Type,POS Expain,Tag Explain
0,The,DET,DT,det,,determiner,determiner
1,Chinese,ADJ,JJ,amod,NORP,adjective,"adjective (English), other noun-modifier (Chinese)"
2,citrus,NOUN,NN,nsubj,,noun,"noun, singular or mass"
3,fly,VERB,VBP,ccomp,,verb,"verb, non-3rd person singular present"
4,",",PUNCT,",",punct,,punctuation,"punctuation mark, comma"
5,<,X,XX,punct,,other,unknown
6,i,PRON,PRP,dep,,pronoun,"pronoun, personal"
7,>,PUNCT,NFP,punct,,punctuation,superfluous punctuation
8,Bactrocera,PROPN,NNP,compound,,proper noun,"noun, proper singular"
9,minax,NOUN,NN,dobj,,noun,"noun, singular or mass"
10,<,X,XX,punct,,other,unknown
11,/i>(Enderlein,X,XX,punct,,other,unknown
12,),PUNCT,-RRB-,punct,,punctuation,right round bracket
13,",",PUNCT,",",punct,,punctuation,"punctuation mark, comma"
14,is,AUX,VBZ,ROOT,,auxiliary,"verb, 3rd person singular present"
15,a,DET,DT,det,,determiner,determiner
16,devastating,ADJ,JJ,amod,,adjective,"adjective (English), other noun-modifier (Chinese)"
17,citrus,NOUN,NN,amod,,noun,"noun, singular or mass"
18,pest,NOUN,NN,attr,,noun,"noun, singular or mass"
19,in,ADP,IN,prep,,adposition,"conjunction, subordinating or preposition"
20,Asia,PROPN,NNP,pobj,LOC,proper noun,"noun, proper singular"
21, ,SPACE,_SP,dep,,space,whitespace
22,This,DET,DT,det,,determiner,determiner
23,univoltine,ADJ,JJ,amod,,adjective,"adjective (English), other noun-modifier (Chinese)"
24,insect,NOUN,NN,nsubj,,noun,"noun, singular or mass"
25,enters,VERB,VBZ,ROOT,,verb,"verb, 3rd person singular present"
26,obligatory,ADJ,JJ,amod,,adjective,"adjective (English), other noun-modifier (Chinese)"
27,pupal,NOUN,NN,compound,,noun,"noun, singular or mass"
28,diapause,NOUN,NN,dobj,,noun,"noun, singular or mass"
29,in,ADP,IN,prep,,adposition,"conjunction, subordinating or preposition"
30,each,DET,DT,det,,determiner,determiner
31,generation,NOUN,NN,pobj,,noun,"noun, singular or mass"
32,",",PUNCT,",",punct,,punctuation,"punctuation mark, comma"
33,while,SCONJ,IN,mark,,subordinating conjunction,"conjunction, subordinating or preposition"
34,little,ADJ,JJ,nsubjpass,,adjective,"adjective (English), other noun-modifier (Chinese)"
35,is,AUX,VBZ,auxpass,,auxiliary,"verb, 3rd person singular present"
36,known,VERB,VBN,advcl,,verb,"verb, past participle"
37,about,ADP,IN,prep,,adposition,"conjunction, subordinating or preposition"
38,the,DET,DT,det,,determiner,determiner
39,course,NOUN,NN,pobj,,noun,"noun, singular or mass"
40,and,CCONJ,CC,cc,,coordinating conjunction,"conjunction, coordinating"
41,the,DET,DT,det,,determiner,determiner
42,molecular,ADJ,JJ,amod,,adjective,"adjective (English), other noun-modifier (Chinese)"
43,mechanisms,NOUN,NNS,conj,,noun,"noun, plural"
44,of,ADP,IN,prep,,adposition,"conjunction, subordinating or preposition"
45,diapause,NOUN,NN,pobj,,noun,"noun, singular or mass"
46, ,SPACE,_SP,dep,,space,whitespace
47,In,ADP,IN,prep,,adposition,"conjunction, subordinating or preposition"
48,this,DET,DT,det,,determiner,determiner
49,study,NOUN,NN,pobj,,noun,"noun, singular or mass"
50,",",PUNCT,",",punct,,punctuation,"punctuation mark, comma"
51,the,DET,DT,det,,determiner,determiner
52,course,NOUN,NN,nsubjpass,,noun,"noun, singular or mass"
53,of,ADP,IN,prep,,adposition,"conjunction, subordinating or preposition"
54,diapause,NOUN,NN,pobj,,noun,"noun, singular or mass"
55,was,AUX,VBD,auxpass,,auxiliary,"verb, past tense"
56,determined,VERB,VBN,ROOT,,verb,"verb, past participle"
57,by,ADP,IN,prep,,adposition,"conjunction, subordinating or preposition"
58,measuring,VERB,VBG,pcomp,,verb,"verb, gerund or present participle"
59,the,DET,DT,det,,determiner,determiner
60,respiratory,ADJ,JJ,amod,,adjective,"adjective (English), other noun-modifier (Chinese)"
61,rate,NOUN,NN,dobj,,noun,"noun, singular or mass"
62,throughout,ADP,IN,prep,,adposition,"conjunction, subordinating or preposition"
63,the,DET,DT,det,,determiner,determiner
64,pupal,NOUN,NN,compound,,noun,"noun, singular or mass"
65,stage,NOUN,NN,pobj,,noun,"noun, singular or mass"
66, ,SPACE,_SP,dep,,space,whitespace
67,In,ADP,IN,prep,,adposition,"conjunction, subordinating or preposition"
68,addition,NOUN,NN,pobj,,noun,"noun, singular or mass"
69,",",PUNCT,",",punct,,punctuation,"punctuation mark, comma"
70,the,DET,DT,det,,determiner,determiner
71,variation,NOUN,NN,nsubjpass,,noun,"noun, singular or mass"
72,of,ADP,IN,prep,,adposition,"conjunction, subordinating or preposition"
